d.vec,Cor.M,Model
665.066506650665,0.855060944421532,log_CAA
666.066606660666,0.854759249557879,log_CAA
667.066706670667,0.854457478369643,log_CAA
668.066806680668,0.854155631288954,log_CAA
669.066906690669,0.853853708746865,log_CAA
670.06700670067,0.85355171117335,log_CAA
671.067106710671,0.853249638997313,log_CAA
672.067206720672,0.852947492646587,log_CAA
673.067306730673,0.852645272547939,log_CAA
674.067406740674,0.852342979127071,log_CAA
675.067506750675,0.852040612808629,log_CAA
676.067606760676,0.851738174016197,log_CAA
677.067706770677,0.851435663172311,log_CAA
678.067806780678,0.851133080698452,log_CAA
679.067906790679,0.850830427015055,log_CAA
680.06800680068,0.850527702541513,log_CAA
681.068106810681,0.850224907696176,log_CAA
682.068206820682,0.849922042896355,log_CAA
683.068306830683,0.849619108558329,log_CAA
684.068406840684,0.849316105097342,log_CAA
685.068506850685,0.849013032927612,log_CAA
686.068606860686,0.84870989246233,log_CAA
687.068706870687,0.848406684113666,log_CAA
688.068806880688,0.848103408292767,log_CAA
689.068906890689,0.847800065409768,log_CAA
690.06900690069,0.847496655873785,log_CAA
691.069106910691,0.84719318009293,log_CAA
692.069206920692,0.846889638474301,log_CAA
693.069306930693,0.846586031423996,log_CAA
694.069406940694,0.846282359347109,log_CAA
695.069506950695,0.845978622647736,log_CAA
696.069606960696,0.845674821728977,log_CAA
697.069706970697,0.84537095699294,log_CAA
698.069806980698,0.845067028840742,log_CAA
699.069906990699,0.844763037672512,log_CAA
700.0700070007,0.844458983887398,log_CAA
701.070107010701,0.844154867883563,log_CAA
702.070207020702,0.843850690058194,log_CAA
703.070307030703,0.843546450807502,log_CAA
704.070407040704,0.843242150526725,log_CAA
705.070507050705,0.84293778961013,log_CAA
706.070607060706,0.842633368451019,log_CAA
707.070707070707,0.842328887441728,log_CAA
708.070807080708,0.842024346973632,log_CAA
709.070907090709,0.841719747437147,log_CAA
710.07100710071,0.841415089221733,log_CAA
711.071107110711,0.841110372715898,log_CAA
712.071207120712,0.840805598307197,log_CAA
713.071307130713,0.84050076638224,log_CAA
714.071407140714,0.84019587732669,log_CAA
715.071507150715,0.839890931525269,log_CAA
716.071607160716,0.839585929361758,log_CAA
717.071707170717,0.839280871219001,log_CAA
718.071807180718,0.838975757478911,log_CAA
719.071907190719,0.838670588522465,log_CAA
720.07200720072,0.838365364729714,log_CAA
721.072107210721,0.838060086479781,log_CAA
722.072207220722,0.837754754150866,log_CAA
723.072307230723,0.83744936812025,log_CAA
724.072407240724,0.837143928764292,log_CAA
725.072507250725,0.836838436458437,log_CAA
726.072607260726,0.836532891577217,log_CAA
727.072707270727,0.836227294494254,log_CAA
728.072807280728,0.83592164558226,log_CAA
729.072907290729,0.835615945213043,log_CAA
730.07300730073,0.835310193757509,log_CAA
731.073107310731,0.83500439158566,log_CAA
732.073207320732,0.834698539066605,log_CAA
733.073307330733,0.834392636568554,log_CAA
734.073407340734,0.834086684458825,log_CAA
735.073507350735,0.833780683103848,log_CAA
736.073607360736,0.833474632869162,log_CAA
737.073707370737,0.833168534119423,log_CAA
738.073807380738,0.832862387218403,log_CAA
739.073907390739,0.832556192528993,log_CAA
740.07400740074,0.832249950413209,log_CAA
741.074107410741,0.831943661232189,log_CAA
742.074207420742,0.831637325346198,log_CAA
743.074307430743,0.831330943114632,log_CAA
744.074407440744,0.831024514896017,log_CAA
745.074507450745,0.830718041048015,log_CAA
746.074607460746,0.830411521927424,log_CAA
747.074707470747,0.83010495789018,log_CAA
748.074807480748,0.829798349291363,log_CAA
749.074907490749,0.829491696485193,log_CAA
750.07500750075,0.82918499982504,log_CAA
751.075107510751,0.82887825966342,log_CAA
752.075207520752,0.828571476352001,log_CAA
753.075307530753,0.828264650241604,log_CAA
754.075407540754,0.827957781682206,log_CAA
755.075507550755,0.827650871022941,log_CAA
756.075607560756,0.827343918612104,log_CAA
757.075707570757,0.827036924797151,log_CAA
758.075807580758,0.826729889924705,log_CAA
759.075907590759,0.826422814340554,log_CAA
760.07600760076,0.826115698389657,log_CAA
761.076107610761,0.825808542416143,log_CAA
762.076207620762,0.825501346763317,log_CAA
763.076307630763,0.825194111773658,log_CAA
764.076407640764,0.824886837788824,log_CAA
765.076507650765,0.824579525149654,log_CAA
766.076607660766,0.82427217419617,log_CAA
767.076707670767,0.823964785267579,log_CAA
768.076807680768,0.823657358702274,log_CAA
769.076907690769,0.823349894837838,log_CAA
770.07700770077,0.823042394011048,log_CAA
771.077107710771,0.822734856557871,log_CAA
772.077207720772,0.822427282813473,log_CAA
773.077307730773,0.822119673112217,log_CAA
774.077407740774,0.821812027787665,log_CAA
775.077507750775,0.821504347172585,log_CAA
776.077607760776,0.821196631598946,log_CAA
777.077707770777,0.820888881397927,log_CAA
778.077807780778,0.820581096899912,log_CAA
779.077907790779,0.8202732784345,log_CAA
780.07800780078,0.819965426330501,log_CAA
781.078107810781,0.81965754091594,log_CAA
782.078207820782,0.819349622518061,log_CAA
783.078307830783,0.819041671463326,log_CAA
784.078407840784,0.818733688077418,log_CAA
785.078507850785,0.818425672685246,log_CAA
786.078607860786,0.818117625610944,log_CAA
787.078707870787,0.81780954717787,log_CAA
788.078807880788,0.817501437708618,log_CAA
789.078907890789,0.817193297525008,log_CAA
790.07900790079,0.816885126948098,log_CAA
791.079107910791,0.81657692629818,log_CAA
792.079207920792,0.816268695894785,log_CAA
793.079307930793,0.815960436056681,log_CAA
794.079407940794,0.815652147101882,log_CAA
795.079507950795,0.815343829347644,log_CAA
796.079607960796,0.815035483110468,log_CAA
797.079707970797,0.814727108706105,log_CAA
798.079807980798,0.814418706449554,log_CAA
799.079907990799,0.814110276655068,log_CAA
800.0800080008,0.813801819636151,log_CAA
801.080108010801,0.813493335705566,log_CAA
802.080208020802,0.813184825175331,log_CAA
803.080308030803,0.812876288356725,log_CAA
804.080408040804,0.81256772556029,log_CAA
805.080508050805,0.812259137095828,log_CAA
806.080608060806,0.81195052327241,log_CAA
807.080708070807,0.811641884398372,log_CAA
808.080808080808,0.811333220781321,log_CAA
809.080908090809,0.811024532728135,log_CAA
810.08100810081,0.810715820544963,log_CAA
811.081108110811,0.810407084537233,log_CAA
812.081208120812,0.810098325009647,log_CAA
813.081308130813,0.809789542266185,log_CAA
814.081408140814,0.809480736610111,log_CAA
815.081508150815,0.809171908343968,log_CAA
816.081608160816,0.808863057769586,log_CAA
817.081708170817,0.80855418518808,log_CAA
818.081808180818,0.808245290899853,log_CAA
819.081908190819,0.807936375204598,log_CAA
820.08200820082,0.807627438401301,log_CAA
821.082108210821,0.80731848078824,log_CAA
822.082208220822,0.807009502662989,log_CAA
823.082308230823,0.806700504322418,log_CAA
824.082408240824,0.806391486062698,log_CAA
825.082508250825,0.806082448179301,log_CAA
826.082608260826,0.805773390966999,log_CAA
827.082708270827,0.80546431471987,log_CAA
828.082808280828,0.805155219731299,log_CAA
829.082908290829,0.804846106293978,log_CAA
830.08300830083,0.804536974699908,log_CAA
831.083108310831,0.804227825240402,log_CAA
832.083208320832,0.803918658206088,log_CAA
833.083308330833,0.803609473886907,log_CAA
834.083408340834,0.803300272572117,log_CAA
835.083508350835,0.802991054550294,log_CAA
836.083608360836,0.802681820109336,log_CAA
837.083708370837,0.802372569536462,log_CAA
838.083808380838,0.802063303118213,log_CAA
839.083908390839,0.801754021140459,log_CAA
840.08400840084,0.801444723888394,log_CAA
841.084108410841,0.801135411646541,log_CAA
842.084208420842,0.800826084698756,log_CAA
843.084308430843,0.800516743328224,log_CAA
844.084408440844,0.800207387817467,log_CAA
845.084508450845,0.799898018448339,log_CAA
846.084608460846,0.799588635502035,log_CAA
847.084708470847,0.799279239259085,log_CAA
848.084808480848,0.798969829999364,log_CAA
849.084908490849,0.798660408002085,log_CAA
850.08500850085,0.798350973545807,log_CAA
851.085108510851,0.798041526908435,log_CAA
852.085208520852,0.797732068367219,log_CAA
853.085308530853,0.797422598198761,log_CAA
854.085408540854,0.797113116679011,log_CAA
855.085508550855,0.796803624083271,log_CAA
856.085608560856,0.796494120686199,log_CAA
857.085708570857,0.796184606761804,log_CAA
858.085808580858,0.795875082583457,log_CAA
859.085908590859,0.795565548423884,log_CAA
860.08600860086,0.795256004555173,log_CAA
861.086108610861,0.794946451248772,log_CAA
862.086208620862,0.794636888775493,log_CAA
863.086308630863,0.794327317405514,log_CAA
864.086408640864,0.794017737408379,log_CAA
865.086508650865,0.793708149052997,log_CAA
866.086608660866,0.793398552607652,log_CAA
867.086708670867,0.793088948339995,log_CAA
868.086808680868,0.792779336517051,log_CAA
869.086908690869,0.792469717405219,log_CAA
870.08700870087,0.792160091270275,log_CAA
871.087108710871,0.79185045837737,log_CAA
872.087208720872,0.791540818991037,log_CAA
873.087308730873,0.791231173375187,log_CAA
874.087408740874,0.790921521793113,log_CAA
875.087508750875,0.790611864507493,log_CAA
876.087608760876,0.790302201780389,log_CAA
877.087708770877,0.789992533873249,log_CAA
878.087808780878,0.789682861046911,log_CAA
879.087908790879,0.7893731835616,log_CAA
880.08800880088,0.789063501676933,log_CAA
881.088108810881,0.78875381565192,log_CAA
882.088208820882,0.788444125744965,log_CAA
883.088308830883,0.788134432213867,log_CAA
884.088408840884,0.787824735315822,log_CAA
885.088508850885,0.787515035307424,log_CAA
886.088608860886,0.787205332444667,log_CAA
887.088708870887,0.786895626982949,log_CAA
888.088808880888,0.786585919177065,log_CAA
889.088908890889,0.786276209281221,log_CAA
890.08900890089,0.785966497549023,log_CAA
891.089108910891,0.785656784233488,log_CAA
892.089208920892,0.785347069587041,log_CAA
893.089308930893,0.785037353861514,log_CAA
894.089408940894,0.784727637308154,log_CAA
895.089508950895,0.78441792017762,log_CAA
896.089608960896,0.784108202719984,log_CAA
897.089708970897,0.783798485184736,log_CAA
898.089808980898,0.783488767820781,log_CAA
899.089908990899,0.783179050876442,log_CAA
900.0900090009,0.782869334599466,log_CAA
901.090109010901,0.782559619237017,log_CAA
902.090209020902,0.782249905035684,log_CAA
903.090309030903,0.781940192241478,log_CAA
904.090409040904,0.78163048109984,log_CAA
905.090509050905,0.781320771855633,log_CAA
906.090609060906,0.78101106475315,log_CAA
907.090709070907,0.780701360036115,log_CAA
908.090809080908,0.780391657947682,log_CAA
909.090909090909,0.780081958730437,log_CAA
910.09100910091,0.7797722626264,log_CAA
911.091109110911,0.779462569877026,log_CAA
912.091209120912,0.779152880723208,log_CAA
913.091309130913,0.778843195405274,log_CAA
914.091409140914,0.778533514162994,log_CAA
915.091509150915,0.778223837235576,log_CAA
916.091609160916,0.777914164861671,log_CAA
917.091709170917,0.777604497279374,log_CAA
918.091809180918,0.777294834726223,log_CAA
919.091909190919,0.776985177439203,log_CAA
920.09200920092,0.776675525654746,log_CAA
921.092109210921,0.77636587960873,log_CAA
922.092209220922,0.776056239536487,log_CAA
923.092309230923,0.775746605672796,log_CAA
924.092409240924,0.775436978251891,log_CAA
925.092509250925,0.77512735750746,log_CAA
926.092609260926,0.774817743672642,log_CAA
927.092709270927,0.774508136980038,log_CAA
928.092809280928,0.774198537661702,log_CAA
929.092909290929,0.773888945949148,log_CAA
930.09300930093,0.773579362073352,log_CAA
931.093109310931,0.773269786264748,log_CAA
932.093209320932,0.772960218753236,log_CAA
933.093309330933,0.772650659768177,log_CAA
934.093409340934,0.7723411095384,log_CAA
935.093509350935,0.772031568292198,log_CAA
936.093609360936,0.771722036257333,log_CAA
937.093709370937,0.771412513661035,log_CAA
938.093809380938,0.771103000730005,log_CAA
939.093909390939,0.770793497690415,log_CAA
940.09400940094,0.77048400476791,log_CAA
941.094109410941,0.77017452218761,log_CAA
942.094209420942,0.769865050174106,log_CAA
943.094309430943,0.76955558895147,log_CAA
944.094409440944,0.76924613874325,log_CAA
945.094509450945,0.768936699772472,log_CAA
946.094609460946,0.768627272261643,log_CAA
947.094709470947,0.76831785643275,log_CAA
948.094809480948,0.768008452507263,log_CAA
949.094909490949,0.767699060706138,log_CAA
950.09500950095,0.767389681249811,log_CAA
951.095109510951,0.767080314358209,log_CAA
952.095209520952,0.766770960250743,log_CAA
953.095309530953,0.766461619146314,log_CAA
954.095409540954,0.766152291263312,log_CAA
955.095509550955,0.765842976819618,log_CAA
956.095609560956,0.765533676032604,log_CAA
957.095709570957,0.765224389119137,log_CAA
958.095809580958,0.764915116295578,log_CAA
959.095909590959,0.764605857777782,log_CAA
960.09600960096,0.764296613781102,log_CAA
961.096109610961,0.763987384520388,log_CAA
962.096209620962,0.76367817020999,log_CAA
963.096309630963,0.763368971063757,log_CAA
964.096409640964,0.763059787295042,log_CAA
965.096509650965,0.762750619116696,log_CAA
966.096609660966,0.762441466741078,log_CAA
967.096709670967,0.762132330380048,log_CAA
968.096809680968,0.761823210244975,log_CAA
969.096909690969,0.761514106546734,log_CAA
970.09700970097,0.761205019495707,log_CAA
971.097109710971,0.760895949301786,log_CAA
972.097209720972,0.760586896174375,log_CAA
973.097309730973,0.760277860322387,log_CAA
974.097409740974,0.75996884195425,log_CAA
975.097509750975,0.759659841277903,log_CAA
976.097609760976,0.759350858500803,log_CAA
977.097709770977,0.759041893829922,log_CAA
978.097809780978,0.758732947471746,log_CAA
979.097909790979,0.758424019632285,log_CAA
980.09800980098,0.758115110517063,log_CAA
981.098109810981,0.757806220331128,log_CAA
982.098209820982,0.757497349279048,log_CAA
983.098309830983,0.757188497564912,log_CAA
984.098409840984,0.756879665392337,log_CAA
985.098509850985,0.75657085296446,log_CAA
986.098609860986,0.756262060483947,log_CAA
987.098709870987,0.75595328815299,log_CAA
988.098809880988,0.755644536173309,log_CAA
989.098909890989,0.755335804746153,log_CAA
990.09900990099,0.755027094072301,log_CAA
991.099109910991,0.754718404352063,log_CAA
992.099209920992,0.754409735785283,log_CAA
993.099309930993,0.754101088571336,log_CAA
994.099409940994,0.753792462909132,log_CAA
995.099509950995,0.753483858997118,log_CAA
996.099609960996,0.753175277033276,log_CAA
997.099709970997,0.752866717215125,log_CAA
998.099809980998,0.752558179739725,log_CAA
999.099909990999,0.752249664803673,log_CAA
1000.100010001,0.751941172603108,log_CAA
1001.100110011,0.75163270333371,log_CAA
1002.100210021,0.751324257190704,log_CAA
1003.100310031,0.751015834368854,log_CAA
1004.100410041,0.750707435062475,log_CAA
1005.10051005101,0.750399059465422,log_CAA
1006.10061006101,0.750090707771101,log_CAA
1007.10071007101,0.749782380172463,log_CAA
1008.10081008101,0.74947407686201,log_CAA
1009.10091009101,0.749165798031793,log_CAA
1010.10101010101,0.748857543873413,log_CAA
1011.10111011101,0.748549314578025,log_CAA
1012.10121012101,0.748241110336335,log_CAA
1013.10131013101,0.747932931338604,log_CAA
1014.10141014101,0.747624777774648,log_CAA
1015.10151015102,0.747316649833836,log_CAA
1016.10161016102,0.747008547705098,log_CAA
1017.10171017102,0.746700471576921,log_CAA
1018.10181018102,0.746392421637348,log_CAA
1019.10191019102,0.746084398073985,log_CAA
1020.10201020102,0.745776401073998,log_CAA
1021.10211021102,0.745468430824113,log_CAA
1022.10221022102,0.745160487510622,log_CAA
1023.10231023102,0.744852571319377,log_CAA
1024.10241024102,0.744544682435799,log_CAA
1025.10251025103,0.74423682104487,log_CAA
1026.10261026103,0.743928987331143,log_CAA
1027.10271027103,0.743621181478736,log_CAA
1028.10281028103,0.743313403671336,log_CAA
1029.10291029103,0.7430056540922,log_CAA
1030.10301030103,0.742697932924155,log_CAA
1031.10311031103,0.7423902403496,log_CAA
1032.10321032103,0.742082576550506,log_CAA
1033.10331033103,0.741774941708417,log_CAA
1034.10341034103,0.741467336004453,log_CAA
1035.10351035104,0.741159759619306,log_CAA
1036.10361036104,0.740852212733248,log_CAA
1037.10371037104,0.740544695526124,log_CAA
1038.10381038104,0.740237208177361,log_CAA
1039.10391039104,0.739929750865962,log_CAA
1040.10401040104,0.739622323770512,log_CAA
1041.10411041104,0.739314927069175,log_CAA
1042.10421042104,0.739007560939698,log_CAA
1043.10431043104,0.73870022555941,log_CAA
1044.10441044104,0.738392921105223,log_CAA
1045.10451045105,0.738085647753635,log_CAA
1046.10461046105,0.737778405680729,log_CAA
1047.10471047105,0.737471195062174,log_CAA
1048.10481048105,0.737164016073225,log_CAA
1049.10491049105,0.736856868888727,log_CAA
1050.10501050105,0.736549753683113,log_CAA
1051.10511051105,0.736242670630406,log_CAA
1052.10521052105,0.73593561990422,log_CAA
1053.10531053105,0.735628601677762,log_CAA
1054.10541054105,0.735321616123829,log_CAA
1055.10551055106,0.735014663414814,log_CAA
